id,first_name,last_name,department,group,academic_performance,budget
1,Lyell,Ackhurst,Chemistry,8,false,false
2,Atlante,Paulusch,Biostatistics,5,false,true
3,Yard,Rowes,Biostatistics,5,false,false
4,Arny,Dwyr,Biostatistics,3,false,false
5,Hildegaard,Grinin,Biology,7,true,true
6,Hieronymus,MacMeanma,Biology,4,true,true
7,Stafford,Anger,Biostatistics,3,false,true
8,Bax,Goldsack,Biostatistics,7,true,false
9,Rozalin,McPhate,Chemistry,1,true,false
10,Allix,Fleeming,Cardiology,2,true,true
11,Gerda,Ruler,Biology,2,false,true
12,Rosa,Mitchenson,Biology,2,true,true
13,Nestor,Perfili,Biostatistics,8,false,true
14,Glory,Balmforth,Biology,5,false,false
15,Fredek,Larking,Biostatistics,7,false,true
16,Magdaia,Beyer,Biostatistics,4,true,false
17,Garvin,Midghall,Biostatistics,7,true,false
18,Vivyanne,Hodgen,Chemistry,5,true,false
19,Morse,Storres,Cardiology,1,true,false
20,Ardith,Chatfield,Chemistry,7,true,true
21,Teddy,Wetherick,Biostatistics,4,false,false
22,Prisca,Demageard,Biostatistics,8,true,true
23,Mamie,Whistlecraft,Chemistry,2,true,false
24,Henrieta,McCafferky,Chemistry,2,true,true
25,Tadeo,Enoch,Chemistry,6,false,false
26,Kermit,Dungay,Biology,4,false,true
27,Lion,Shelton,Cardiology,3,false,true
28,Cello,Bleackly,Biostatistics,6,true,false
29,Brena,Mitchinson,Chemistry,5,true,true
30,Godiva,Schach,Biology,6,false,false
31,Jelene,Dwelley,Biostatistics,7,false,false
32,Mechelle,Assinder,Chemistry,3,true,false
33,Brenda,Couch,Cardiology,6,false,true
34,Billy,Sammons,Biology,6,true,false
35,Freddie,Bowry,Biology,2,true,false
36,Shannan,Earles,Biostatistics,1,true,false
37,Katine,Hackford,Cardiology,8,false,true
38,Georgina,Foggarty,Cardiology,4,true,false
39,Desmund,Pringour,Biology,3,false,false
40,Astra,Fleischer,Chemistry,7,false,false
41,Rhona,Scranny,Biology,2,false,true
42,Staford,Spiaggia,Biostatistics,7,true,false
43,Lilla,Togwell,Chemistry,1,false,false
