id,first_name,last_name,department,position,experience
1,Karina,Taberer,Chemistry,Professor,14
2,Cloris,McLaverty,Biology,Lecturer,4
3,Briney,Cran,Biology,Lecturer,13
4,Dewey,Mungham,Biology,Lecturer,20
5,Shina,Bluschke,Biostatistics,Professor,23
6,Marcella,Muddimer,Chemistry,Department head,15
7,Erda,Artist,Biology,Department head,22
8,Sammie,Sultana,Biostatistics,Lecturer,5
9,Franchot,Sybry,Chemistry,Professor,10
10,Hyacinthia,Dugall,Chemistry,Professor,12
11,Skye,Pattle,Cardiology,Professor,20
12,Rachelle,Wilgar,Chemistry,Assistant,19
13,Shandee,Pargent,Biostatistics,Department head,21
14,Nola,Goodsir,Cardiology,Assistant,19
15,Gerard,Rathe,Chemistry,Assistant,12
16,Shanie,Bartozzi,Cardiology,Lecturer,17
17,Maurita,Shinefield,Chemistry,Department head,20
18,Kenon,Gover,Chemistry,Assistant,1
19,Stanfield,Burstowe,Biostatistics,Department head,9
20,Theobald,Gathercoal,Cardiology,Lecturer,1
21,Tanitansy,Rennock,Chemistry,Professor,5
22,Marcello,Docharty,Chemistry,Lecturer,7
23,Dell,Sowersby,Chemistry,Assistant,9
24,Dione,Whiteway,Biostatistics,Assistant,18
25,Rosabelle,Renault,Chemistry,Department head,21
26,Marina,Olyunin,Chemistry,Lecturer,2
27,Aurelea,Lewisham,Biostatistics,Assistant,6
28,Harrison,Smaling,Cardiology,Lecturer,13
29,Timothy,Wilde,Biostatistics,Professor,10
30,Flss,Cordey,Biostatistics,Department head,14
31,Katharyn,Norster,Biology,Professor,6
32,Chery,Winterflood,Chemistry,Department head,8
33,Gusta,Greschke,Biology,Assistant,18
34,Baryram,Roggieri,Cardiology,Professor,5
35,Hunt,Giamitti,Chemistry,Department head,20
36,Ellis,Huzzay,Chemistry,Lecturer,16
37,Darla,Catlow,Cardiology,Assistant,2
38,Gladi,Tunnock,Biostatistics,Lecturer,18
39,Krysta,Whitta,Biostatistics,Lecturer,6
40,Gilly,Link,Biostatistics,Professor,15
41,Gianna,Boost,Cardiology,Professor,5
42,Lorne,M'Barron,Biostatistics,Department head,8
43,Anne,Renault,Biostatistics,Lecturer,18
44,Marketa,Worpole,Biology,Assistant,15
45,Stuart,Mosen,Biology,Lecturer,9
46,Winni,Falkous,Biology,Professor,9
47,Con,Beaford,Chemistry,Department head,10
48,Fremont,Gillbee,Chemistry,Assistant,7
49,Willey,Fallen,Biostatistics,Professor,10
50,Agnes,Woolmore,Cardiology,Lecturer,3
51,Stephannie,Stollmeier,Cardiology,Department head,15
52,Natividad,Poile,Cardiology,Professor,2
53,Keith,Nutter,Biostatistics,Assistant,14
54,Dimitry,Phelit,Biostatistics,Department head,12
55,Mick,Hattigan,Biology,Professor,10
56,Giulia,Sedcole,Chemistry,Assistant,16
57,Darcy,Furphy,Cardiology,Lecturer,12
58,Sigismund,Michieli,Cardiology,Assistant,1
59,Ninnetta,Manston,Biostatistics,Professor,7
60,Chlo,Wardall,Cardiology,Assistant,14
61,Fabio,Lux,Biology,Professor,17
62,Millicent,Blease,Biology,Professor,15
63,Ophelia,Capp,Cardiology,Professor,11
64,Ardyth,Caldera,Cardiology,Assistant,3
65,Gustavo,Dunckley,Biology,Department head,6
66,Garfield,Jellico,Biology,Lecturer,14
67,Min,Petherick,Biostatistics,Assistant,16
